,Date,Niagara,Eighteenmile,OakOrchard,Genesee,Oswego,Black
310,11/6/2018,0.312515202,0.000551276,0.001502894,0.082040868,0.021707232,0.004968866
311,11/7/2018,0.305995901,0.000545461,0.001780826,0.075937183,0.020956716,0.004968866
312,11/8/2018,0.319593032,0.000497708,0.001658133,0.068905542,0.020037108,0.004968866
313,11/9/2018,0.320131581,0.000470456,0.00158293,0.0571154,0.020694149,0.004968866
314,11/10/2018,0.316868648,0.000475526,0.001678738,0.05699646,0.022048389,0.004968866
315,11/11/2018,0.318288289,0.000453477,0.001612957,0.053638968,0.022001184,0.004968866
316,11/12/2018,0.306866635,0.000428824,0.001562892,0.046905374,0.020904701,0.004968866
317,11/13/2018,0.320532309,0.000411264,0.001580355,0.045305849,0.020859534,0.004968866
318,11/14/2018,0.32414786,0.000435389,0.001670998,0.045401973,0.020293364,0.004968866
319,11/15/2018,0.309681325,0.000504618,0.001524471,0.039315823,0.019731609,0.004968866
320,11/16/2018,0.327868858,0.00059402,0.001452894,0.035075173,0.020031391,0.004968866
321,11/17/2018,0.329325289,0.000723945,0.001419351,0.030624389,0.019641757,0.004968866
322,11/18/2018,0.324352583,0.000734073,0.001310324,0.021364165,0.019598627,0.004968866
323,11/19/2018,0.327414473,0.000626077,0.001146989,0.019470615,0.018702734,0.004968866
324,11/20/2018,0.33128546,0.000552488,0.000943664,0.020890036,0.015643108,0.004968866
325,11/21/2018,0.332537339,0.00047713,0.000817895,0.021184138,0.014352639,0.004968866
326,11/22/2018,0.319739343,0.000407648,0.000503185,0.019211766,0.013958443,0.004968866
327,11/23/2018,0.321425966,0.000330326,0.000388944,0.012375703,0.013616825,0.004968866
328,11/24/2018,0.31640532,0.00034291,0.000279011,0.009586984,0.01263149,0.004968866
329,11/25/2018,0.330980697,0.0003503,0.000347028,0.013331479,0.017441516,0.004968866
330,11/26/2018,0.327838379,0.000459394,0.00039071,0.037849128,0.019567752,0.004968866
331,11/27/2018,0.332677254,0.00115003,0.000765138,0.069183853,0.029987529,0.004968866
332,11/28/2018,0.329641117,0.001068462,0.000723718,0.071503708,0.03289909,0.004968866
333,11/29/2018,0.338494178,0.000951681,0.00053595,0.059941452,0.032295281,0.004968866
334,11/30/2018,0.334625992,0.000829195,0.000809145,0.053826509,0.030818021,0.004968866
335,12/1/2018,0.305959083,0.000766029,0.000873383,0.043993991,0.029352647,0.004968866
336,12/2/2018,0.328983255,0.001507693,0.001652729,0.047342164,0.031535935,0.004968866
337,12/3/2018,0.337401345,0.002164343,0.001467047,0.078604122,0.033206399,0.004968866
338,12/4/2018,0.339721407,0.001293996,0.001172784,0.077592917,0.03329778,0.004968866
339,12/5/2018,0.34155236,0.000808536,0.001090485,0.07633093,0.032348428,0.004968866
340,12/6/2018,0.339471094,0.000539672,0.001094162,0.065709612,0.030545973,0.004968866
341,12/7/2018,0.338562267,0.000435243,0.001002917,0.051184308,0.028587698,0.004968866
342,12/8/2018,0.336120685,0.000388383,0.000964156,0.03385332,0.027502506,0.004968866
343,12/9/2018,0.327717226,0.000347238,0.000892825,0.021984159,0.026589973,0.004968866
344,12/10/2018,0.33349037,0.000366066,0.000795705,0.015551899,0.025520487,0.004968866
345,12/11/2018,0.343903241,0.000348232,0.000793219,0.01598551,0.025123948,0.004968866
346,12/12/2018,0.337711683,0.000327356,0.000572638,0.012226421,0.024234196,0.004968866
347,12/13/2018,0.340848992,0.000332846,0.000527554,0.007806838,0.023677421,0.004968866
348,12/14/2018,0.338898896,0.000342989,0.00039603,0.006707287,0.022471558,0.004968866
349,12/15/2018,0.328279434,0.000411439,0.000539378,0.006897287,0.021762926,0.004968866
350,12/16/2018,0.327426585,0.000453878,0.000409298,0.008712947,0.021060634,0.004968866
351,12/17/2018,0.343969124,0.000452887,0.000403997,0.010957398,0.020687753,0.004968866
352,12/18/2018,0.335634491,0.000408787,0.000398715,0.015027832,0.019515114,0.004968866
353,12/19/2018,0.337338943,0.000353048,0.000377794,0.012561408,0.019146959,0.004968866
354,12/20/2018,0.333654736,0.00032252,0.000342149,0.008150677,0.018468891,0.004968866
355,12/21/2018,0.335078566,0.00126481,0.001813945,0.017787178,0.019695668,0.004968866
356,12/22/2018,0.344688566,0.001569572,0.001134361,0.080472856,0.023496839,0.004968866
357,12/23/2018,0.343422707,0.001019063,0.00079281,0.076648866,0.024901736,0.004968866
358,12/24/2018,0.344454808,0.000617414,0.000786061,0.050626931,0.024518441,0.004968866
359,12/25/2018,0.341314867,0.000452389,0.00069128,0.040453526,0.023818638,0.004968866
360,12/26/2018,0.34042636,0.000396927,0.000854257,0.035518795,0.023119968,0.004968866
361,12/27/2018,0.32255058,0.000370372,0.000797565,0.030655386,0.021952593,0.004968866
362,12/28/2018,0.340676079,0.000384108,0.000826217,0.028345031,0.022378621,0.004968866
363,12/29/2018,0.342748517,0.000437228,0.000780815,0.033005045,0.023600502,0.004968866
364,12/30/2018,0.341964805,0.000421378,0.00072637,0.034933588,0.023707052,0.004968866
365,12/31/2018,0.332221228,0.000388321,0.000494909,0.031864761,0.023336661,0.004968866
